sample_id	sample_present	seq_lab_id	genome_fraction_20x	enough_coverage	freyja_num_variants	freyja_num_unique_freqs	sample_status
20230306NY045025984B	ok	suny_upstate	5.35063371568e-4	no	NA	NA	low_coverage
20230221NY007024414C	ok	nymc	0.9524462428518876	yes	27	27	ok
20230122NY055028339A	ok	u_of_rochester	0.9644517272514463	yes	87	87	ok
20230308NY075029106A	ok	suny_upstate	0.557803564859713	yes	6	6	ok
20230119NY071026328A	ok	wadsworth	0.8986723740092967	yes	48	46	ok
20230117NY087022748A	ok	nymc	0.9853191987426012	yes	32	32	ok
20230208NY001022225A	ok	wadsworth	0.9558238303849113	yes	22	22	ok
20230111NY017021423A	ok	wadsworth	0.969568270742066	yes	77	76	ok
20230201NY071030490A	ok	wadsworth	0.9872588034645352	yes	15	15	ok
20230227NY027026255A	ok	nymc	0.9102765608801792	yes	16	15	ok
20230108NY055028339A	ok	u_of_rochester	0.900678861652677	yes	40	40	ok
20230213NY059026450A	ok	wadsworth	0.9593686252215496	yes	33	31	ok
20230328NY105030074A	ok	nymc	0.7146440156506038	yes	21	17	ok
20230108NY119026689A	ok	nymc	0.7691535966291008	yes	74	67	ok
20230116NY067027596A	ok	suny_upstate	0.067618633581915	no	NA	NA	low_coverage
20230125NY105022454A	ok	wadsworth	0.9723439119820751	yes	24	24	ok
20230103NY021022039A	ok	wadsworth	0.9285355984349396	yes	35	35	ok
20230324NY045025984A	ok	suny_upstate	0.5489415777681168	yes	14	8	ok
20230126NY093020516A	ok	wadsworth	0.9864227669464604	yes	84	82	ok
20230322NY119026719A	ok	nymc	0.885897736013109	yes	23	21	ok
20230108NY119026701A	ok	nymc	0.7757081229308096	yes	57	54	ok
20230411NY065030864A	ok	suny_upstate	0.7641039360599271	yes	9	5	ok
20230110NY105030074A	ok	wadsworth	0.9671270441092868	yes	49	49	ok
20230131NY029022136A	ok	suny_buffalo	0.962110825000836	yes	74	73	ok
20230112NY007024414C	ok	wadsworth	0.977159482326188	yes	75	75	ok
20230228NY007024414B	ok	nymc	0.953181954987794	yes	20	20	ok
20230108NY067030571A	ok	suny_upstate	0.4890813630739392	no	NA	NA	low_coverage
20230209NY093020516A	ok	wadsworth	0.001103568203859	no	NA	NA	low_coverage
20230104NY107029262A	ok	wadsworth	0.9325151322609772	yes	35	35	ok
20230322NY007027669A	ok	suny_upstate	0.8632244256429121	yes	26	25	ok
20230103NY119026786A	ok	nymc	0.6992275022572986	yes	34	27	ok
20230309NY007024414C	ok	suny_upstate	0.8534260776510717	yes	13	13	ok
20230202NY065025780C	ok	wadsworth	0.7711600842724811	yes	18	15	ok
20230215NY059026999A	ok	wadsworth	0.8613851453031468	yes	11	9	ok
20230129NY067030571A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230131NY029028410A	ok	suny_buffalo	0.968698792763268	yes	102	101	ok
20230412NY019022195A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230405NY059026450A	ok	nymc	0.1318262381700832	no	NA	NA	low_coverage
20230221NY029022543A	ok	suny_buffalo	0.96388322241915525	yes	55	52	ok
20230125NY045025151A	ok	suny_upstate	0.79226164598869675	yes	23	22	ok
20230118NY087028533A	ok	nymc	0.9715413169247232	yes	77	76	ok
20230123NY103079324A	ok	wadsworth	0.9798013577233056	yes	74	74	ok
20230201NY091028240A	ok	wadsworth	0.9739156606360564	yes	60	59	ok
20230131NY059026778A	ok	wadsworth	0.6071966023475907	yes	14	13	ok
20230308NY027026271A	ok	nymc	0.961107581179146	yes	19	19	ok
20230129NY119026697A	ok	nymc	0.856134835969635	yes	34	27	ok
20230201NY119100803A	ok	nymc	0.9727452095107516	yes	22	21	ok
20230320NY027026255A	ok	nymc	0.8890412333210714	yes	8	8	ok
20230207NY093020516A	ok	wadsworth	0.8617530013710999	yes	39	38	ok
20230202NY071026522A	ok	wadsworth	0.5161355047988496	yes	31	21	ok
20230223NY071027901A	ok	nymc	0.9066983245828176	yes	16	16	ok
20230326NY119026719A	ok	nymc	0.930742734842658	yes	13	13	ok
20230103NY111029351A	ok	wadsworth	0.9214125673009396	yes	82	80	ok
20230131NY117029475A	ok	u_of_rochester	5.684341886080804e-16	no	NA	NA	low_coverage
20230117NY045025984A	ok	suny_upstate	0.5522522823796944	yes	16	15	ok
20230322NY025029271A	ok	suny_upstate	0.8589104772096445	yes	8	7	ok
20230109NY043036528A	ok	wadsworth	0.9516770892552588	yes	51	50	ok
20230328NY045025984A	ok	suny_upstate	0.7701233989900679	yes	10	10	ok
20230124NY023027561A	ok	suny_upstate	0.6217101963013744	yes	14	11	ok
20230129NY067027596A	ok	suny_upstate	0.1864027020700263	no	NA	NA	low_coverage
20230205NY067027596A	ok	u_of_rochester	0	no	NA	NA	low_coverage
20230126NY007024414B	ok	wadsworth	0.9287696886600008	yes	58	58	ok
20230201NY059026450A	ok	wadsworth	0.7355449286024813	yes	25	22	ok
20230208NY105022454A	ok	nymc	0.4622947530348127	no	NA	NA	low_coverage
20230104NY105022454A	ok	wadsworth	0.9648195833193992	yes	42	42	ok
20230119NY105024520A	ok	wadsworth	5.350633715681e-4	no	NA	NA	low_coverage
20230108NY119108324A	ok	nymc	0.9347222686686956	yes	49	48	ok
20230314NY029022543A	ok	suny_buffalo	0.9732468314215964	yes	43	43	ok
20230202NY001025739A	ok	wadsworth	0.9785974651372772	yes	75	75	ok
20230125NY083087971A	ok	wadsworth	0.8093502324181521	yes	49	43	ok
20230117NY021022039A	ok	wadsworth	0.877972109821757	yes	19	19	ok
20230115NY119108324A	ok	nymc	0.9543524061130992	yes	73	73	ok
20230201NY087028533A	ok	nymc	0.6965187439387353	yes	23	21	ok
20230308NY119108324A	ok	nymc	0.9539176671237	yes	22	22	ok
20230126NY071031518A	ok	wadsworth	0.9550881182490052	yes	49	49	ok
20230124NY007024414C	ok	wadsworth	0.9712069023174932	yes	66	66	ok
20230104NY087028533A	ok	nymc	0.9801023308698124	yes	58	58	ok
20230118NY119026697A	ok	nymc	0	no	NA	NA	low_coverage
20230212NY119100803A	ok	nymc	0.9140554459418788	yes	29	27	ok
20230109NY035026042A	ok	wadsworth	0.9111125973982545	yes	34	34	ok
20230205NY067027081A	ok	u_of_rochester	0.9669263953449488	yes	45	45	ok
20230207NY055021610A	ok	u_of_rochester	0.9799351235661972	yes	65	65	ok
20230212NY119108324A	ok	nymc	0.9633816005083102	yes	22	21	ok
20230102NY067030571A	ok	suny_upstate	0.0036785606795302	no	NA	NA	low_coverage
20230124NY027149209A	ok	nymc	0.955389091395512	yes	31	31	ok
20230301NY119026701A	ok	nymc	0.9103768852623484	yes	30	28	ok
20230111NY057020290A	ok	wadsworth	0.9300739056281978	yes	44	43	ok
20230117NY033030376A	ok	wadsworth	1.4210854715202004e-16	no	NA	NA	low_coverage
20230215NY111029351A	ok	nymc	0.9860549108785072	yes	72	71	ok
20230205NY055028339A	ok	u_of_rochester	0.0011035682038591	no	NA	NA	low_coverage
20230409NY067027596A	ok	suny_upstate	0.0036785606795304	no	NA	NA	low_coverage
20230406NY059021822A	ok	nymc	0.2122863926696317	no	NA	NA	low_coverage
20230117NY007024414C	ok	wadsworth	0.9708390462495402	yes	69	68	ok
20230104NY059026859A	ok	wadsworth	0.9863893254857372	yes	77	77	ok
20230116NY119100803A	ok	nymc	0.9208440624686486	yes	31	28	ok
20230405NY045025151A	ok	suny_upstate	0.930341437313982	yes	11	10	ok
20230406NY089020818A	ok	suny_upstate	0.9206434137043108	yes	26	26	ok
20230226NY119026697A	ok	nymc	0.8657659766578604	yes	26	22	ok
20230410NY023027561A	ok	suny_upstate	0.9196067284218976	yes	16	16	ok
20230405NY089020117A	ok	suny_upstate	0.967963080627362	yes	22	22	ok
20230105NY071031518A	ok	wadsworth	0.9490352138581412	yes	66	66	ok
20230328NY007027669A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230201NY119108324A	ok	nymc	0.0888205196802994	no	NA	NA	low_coverage
20230301NY119026697A	ok	nymc	0.877704578135973	yes	17	14	ok
20230124NY001025739A	ok	wadsworth	0.9728789753536436	yes	52	51	ok
20230328NY045025984B	ok	suny_upstate	0.8501488145002175	yes	13	12	ok
20230110NY055028339A	ok	u_of_rochester	0.9143898605491088	yes	88	87	ok
20230321NY045025984A	ok	suny_upstate	0.5509146239507741	yes	13	8	ok
20230124NY037030546A	ok	suny_buffalo	0.0315018560010699	no	NA	NA	low_coverage
20230109NY027026255A	ok	nymc	0	no	NA	NA	low_coverage
20230405NY089031194A	ok	suny_upstate	0.2833160552452931	no	NA	NA	low_coverage
20230228NY029022136A	ok	suny_buffalo	0.9645520516336156	yes	37	36	ok
20230214NY029026395B	ok	suny_buffalo	0.9769253921011268	yes	93	93	ok
20230207NY057020290A	ok	wadsworth	0.7252784001605191	yes	24	20	ok
20230411NY053029807A	ok	suny_upstate	0.7620305654951008	yes	12	9	ok
20230118NY123029726A	ok	u_of_rochester	0.6279637494565763	yes	20	15	ok
20230111NY119026697A	ok	nymc	0.985018225596094	yes	86	86	ok
20230406NY007024414C	ok	suny_upstate	0.962512122529512	yes	33	31	ok
20230314NY013027570A	ok	suny_buffalo	0.9754539678293148	yes	47	46	ok
20230126NY103104809A	ok	wadsworth	0.9841153061565728	yes	71	71	ok
20230329NY119100803A	ok	nymc	0.9486339163294653	yes	20	19	ok
20230130NY089020117A	ok	wadsworth	0.3975855265357991	no	NA	NA	low_coverage
20230223NY039020389A	ok	wadsworth	0.0090626358559342	no	NA	NA	low_coverage
20230102NY067030317A	ok	suny_upstate	0.0083269237200281	no	NA	NA	low_coverage
20230111NY025029271A	ok	wadsworth	0	no	NA	NA	low_coverage
20230316NY071026328A	ok	nymc	0.9630806273618032	yes	16	15	ok
20230328NY007024414B	ok	suny_upstate	0.7472828813162559	yes	8	8	ok
20230302NY063027979A	ok	suny_buffalo	0.954720262181052	yes	48	47	ok
20230222NY045025151A	ok	wadsworth	0.9740494264789484	yes	41	41	ok
20230403NY043036528A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230321NY029028436A	ok	suny_buffalo	0.9624786810687892	yes	17	17	ok
20230210NY045025984A	ok	wadsworth	0.932147276193024	yes	53	51	ok
20230105NY071026328A	ok	wadsworth	0.9863893254857372	yes	53	53	ok
20230109NY031021733A	ok	wadsworth	6.6882921446e-4	no	NA	NA	low_coverage
20230125NY057020290A	ok	wadsworth	0.4527304952680333	no	NA	NA	low_coverage
20230312NY067027723A	ok	suny_upstate	0.8885396114102264	yes	15	15	ok
20230321NY111029351A	ok	nymc	0.1690131424940642	no	NA	NA	low_coverage
20230208NY079031356A	ok	nymc	0.9352573320402636	yes	23	22	ok
20230112NY059026999A	ok	wadsworth	0.9757883824365448	yes	61	61	ok
20230111NY119026689A	ok	nymc	0.9799685650269204	yes	74	74	ok
20230215NY089031194A	ok	wadsworth	0.686185332575327	yes	39	34	ok
20230412NY089031194A	ok	suny_upstate	0.8136641808514196	yes	8	6	ok
20230202NY055021610A	ok	u_of_rochester	0.9787312309801692	yes	82	82	ok
20230221NY059026999A	ok	wadsworth	0.969534829281343	yes	20	20	ok
20230126NY103079324A	ok	wadsworth	0.9781292846871552	yes	50	50	ok
20230129NY119108324A	ok	nymc	2.842170943040401e-16	no	NA	NA	low_coverage
20230123NY119026701A	ok	nymc	0.969534829281343	yes	55	55	ok
20230124NY011021903A	ok	suny_upstate	0.8829883289302077	yes	18	18	ok
20230305NY119026719A	ok	nymc	0.9753202019864228	yes	32	31	ok
20230202NY097271942A	ok	u_of_rochester	0.9657225027589204	yes	69	68	ok
20230214NY103076988A	ok	wadsworth	0.9727452095107516	yes	18	18	ok
20230314NY011021903A	ok	suny_upstate	0.6981239340534394	yes	16	9	ok
20230330NY071026522A	ok	nymc	0.8959301742300104	yes	14	13	ok
20230316NY071023680A	ok	nymc	0.5679028859980605	yes	8	7	ok
20230215NY119026697A	ok	nymc	0.9645186101728924	yes	39	39	ok
20230103NY065030864A	ok	wadsworth	0.9588335618499816	yes	82	82	ok
20230307NY075029106A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230118NY119100803A	ok	nymc	0.976156238504498	yes	45	45	ok
20230201NY027026255A	ok	nymc	5.685048322912e-4	no	NA	NA	low_coverage
20230202NY039020389A	ok	wadsworth	0.1278132628833226	no	NA	NA	low_coverage
20230402NY067030571A	ok	suny_upstate	0.8820185265692405	yes	10	10	ok
20230119NY115183695A	ok	wadsworth	0.968698792763268	yes	74	73	ok
20230312NY067030571A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230221NY013027961A	ok	suny_buffalo	0.9797679162625824	yes	47	47	ok
20230213NY001026867A	ok	wadsworth	0.961308229943484	yes	40	39	ok
20230221NY029022136A	ok	suny_buffalo	0.9797679162625824	yes	34	34	ok
20230301NY025029271A	ok	nymc	0.9724442363642444	yes	25	25	ok
20230223NY071023680A	ok	nymc	0.8429254589840484	yes	8	6	ok
20230214NY037030546A	ok	suny_buffalo	6.6882921446e-4	no	NA	NA	low_coverage
20230117NY117029475A	ok	u_of_rochester	0.945590743403672	yes	77	74	ok
20230313NY023027561A	ok	suny_upstate	0.0147811256395677	no	NA	NA	low_coverage
20230207NY037030546A	ok	suny_buffalo	0.0071230311339998	no	NA	NA	low_coverage
20230104NY087270598A	ok	nymc	0.9802695381734274	yes	46	46	ok
20230222NY001022225A	ok	wadsworth	0.9532822793699628	yes	24	24	ok
20230214NY063026336A	ok	suny_buffalo	0.9722435875999064	yes	69	69	ok
20230108NY119100803A	ok	nymc	0.7695883356184998	yes	58	52	ok
20230207NY051030635A	ok	u_of_rochester	0.9783299334514932	yes	50	49	ok
20230221NY073021873A	ok	suny_buffalo	0.0450122061331639	no	NA	NA	low_coverage
20230214NY103079324A	ok	wadsworth	0.961207905561315	yes	24	23	ok
20230131NY013027961A	ok	suny_buffalo	0.9753536434471458	yes	87	85	ok
20230103NY033029939A	ok	wadsworth	1.4210854715202004e-16	no	NA	NA	low_coverage
20230105NY065025780B	ok	wadsworth	0.9798347991840284	yes	96	96	ok
20230411NY045025984A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230125NY015036986A	ok	wadsworth	0.953616693977193	yes	54	54	ok
20230315NY087270598A	ok	nymc	0.854696853158546	yes	12	11	ok
20230124NY089020818A	ok	wadsworth	5.35063371568e-4	no	NA	NA	low_coverage
20230405NY007027669A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230118NY017021423A	ok	wadsworth	0.9412099120489584	yes	58	57	ok
20230103NY053029807A	ok	suny_upstate	0.2000802595057351	no	NA	NA	low_coverage
20230118NY089031194A	ok	wadsworth	0.9518108550981508	yes	64	63	ok
20230201NY087270598A	ok	nymc	0.0090626358559343	no	NA	NA	low_coverage
20230221NY021022039A	ok	wadsworth	0.7128047353108383	yes	20	11	ok
20230103NY059026778A	ok	wadsworth	0.9857204962712772	yes	52	52	ok
20230207NY013027961A	ok	suny_buffalo	0.9881282814433334	yes	53	53	ok
20230214NY073028401A	ok	suny_buffalo	0.0718991405544592	no	NA	NA	low_coverage
20230301NY111030082A	ok	nymc	0.5307494231348024	yes	6	3	ok
20230321NY011021903A	ok	suny_upstate	0.2781326288332275	no	NA	NA	low_coverage
20230103NY051024384A	ok	u_of_rochester	0.9420793900277564	yes	51	50	ok
20230118NY057020290A	ok	wadsworth	0.9502391064441694	yes	46	45	ok
20230328NY029022543A	ok	suny_buffalo	0.8528241313580577	yes	15	14	ok
20230103NY087031895A	ok	nymc	0.9795672674982444	yes	86	86	ok
20230208NY119108324A	ok	nymc	0.9571949302745544	yes	31	31	ok
20230131NY029026395B	ok	suny_buffalo	0.9867906230144132	yes	53	53	ok
20230118NY079031356A	ok	nymc	0	no	NA	NA	low_coverage
20230328NY013027570A	ok	suny_buffalo	0.976089355583052	yes	53	53	ok
20230214NY071024422A	ok	nymc	0.969802360967127	yes	42	42	ok
20230103NY059026999A	ok	wadsworth	0.9860883523392302	yes	100	100	ok
20230228NY029028410A	ok	suny_buffalo	0.976825067718958	yes	57	57	ok
20230117NY053021539A	ok	suny_upstate	0.1010266528441962	no	NA	NA	low_coverage
20230323NY071023680A	ok	nymc	0.5582717453098351	yes	3	3	ok
20230111NY111030082A	ok	wadsworth	0.8742601076815035	yes	9	9	ok
20230207NY101023906A	ok	u_of_rochester	0.9557235060027424	yes	29	28	ok
20230328NY029025950B	ok	suny_buffalo	0.976590977493897	yes	34	34	ok
20230117NY101021431A	ok	u_of_rochester	0.970638397485202	yes	45	45	ok
20230112NY053026956A	ok	suny_upstate	0.8693107714944989	yes	26	26	ok
20230402NY067030317A	ok	suny_upstate	0.9568939571280474	yes	23	23	ok
20230110NY069025968A	ok	u_of_rochester	0.9279002106812024	yes	71	68	ok
20230215NY043036528A	ok	wadsworth	0.6115774337023041	yes	22	16	ok
20230222NY017021423A	ok	nymc	0.9571949302745544	yes	35	33	ok
20230222NY027026255A	ok	nymc	0.960840049493362	yes	29	29	ok
20230103NY027026255A	ok	nymc	2.842170943040401e-16	no	NA	NA	low_coverage
20230404NY011021903A	ok	suny_upstate	0.8108885396114103	yes	14	10	ok
20230119NY065025780B	ok	wadsworth	0.9740159850182256	yes	87	86	ok
20230303NY045025984A	ok	suny_upstate	0.976490653111728	yes	43	42	ok
20230126NY119026697A	ok	nymc	0.962579005450958	yes	74	74	ok
20230222NY031021733A	ok	wadsworth	0.96983580242785	yes	64	64	ok
20230111NY015036986A	ok	wadsworth	0.8799451560044141	yes	38	36	ok
20230206NY113029050A	ok	wadsworth	0.9600374544360096	yes	31	31	ok
20230105NY065025780C	ok	wadsworth	0.9755208507507608	yes	83	83	ok
20230221NY089020818A	ok	wadsworth	0.9041902150285924	yes	12	12	ok
20230110NY033029939A	ok	wadsworth	5.685048322909e-4	no	NA	NA	low_coverage
20230214NY103065358A	ok	wadsworth	0.977025716483296	yes	13	13	ok
20230125NY049020125A	ok	suny_upstate	0.8033307694880114	yes	25	23	ok
20230306NY087031895A	ok	nymc	0.9286024813563856	yes	27	27	ok
20230301NY027026255A	ok	nymc	0.8065745911781426	yes	7	7	ok
20230110NY101025721A	ok	u_of_rochester	5.685048322909e-4	no	NA	NA	low_coverage
20230228NY013027570A	ok	suny_buffalo	0.9783299334514932	yes	51	51	ok
20230215NY071030490A	ok	nymc	0.9714744340032772	yes	22	22	ok
20230105NY071023680A	ok	wadsworth	0	no	NA	NA	low_coverage
20230412NY083087971A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230110NY121021504A	ok	u_of_rochester	0.9750861117613616	yes	74	74	ok
20230222NY079031356A	ok	nymc	0.9518777380195966	yes	19	18	ok
20230308NY045025151A	ok	suny_upstate	0.9594020666822726	yes	36	36	ok
20230201NY111029351A	ok	wadsworth	0.6801324281844632	yes	14	12	ok
20230108NY067027081A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230124NY033029939A	ok	wadsworth	1.4210854715202004e-16	no	NA	NA	low_coverage
20230103NY087022748A	ok	nymc	0.9683309366953148	yes	74	71	ok
20230330NY071026328A	ok	nymc	0.9727117680500283	yes	40	40	ok
20230130NY103104809A	ok	wadsworth	0.4297896532120523	no	NA	NA	low_coverage
20230201NY095024201A	ok	wadsworth	0.1305889041233318	no	NA	NA	low_coverage
20230410NY089031194A	ok	suny_upstate	0.840016051901147	yes	5	5	ok
20230322NY087026051A	ok	nymc	0.6698993412032237	yes	11	10	ok
20230123NY103104809A	ok	wadsworth	0.9668260709627796	yes	57	57	ok
20230412NY031021733A	ok	suny_upstate	0.9680968464702536	yes	5	5	ok
20230131NY051030635A	ok	u_of_rochester	0.0011704511253051	no	NA	NA	low_coverage
20230329NY111029351A	ok	nymc	0.8142995686051567	yes	11	8	ok
20230214NY071023680A	ok	nymc	0.9723773534427984	yes	18	17	ok
20230402NY119100803A	ok	nymc	0.5522857238404173	yes	5	4	ok
20230403NY065025780B	ok	suny_upstate	0	no	NA	NA	low_coverage
20230223NY103104809A	ok	wadsworth	0.9686319098418218	yes	57	57	ok
20230307NY007024414C	ok	suny_upstate	5.685048322914e-4	no	NA	NA	low_coverage
20230403NY059026450A	ok	nymc	0.5914122328863324	yes	7	6	ok
20230126NY027025976A	ok	nymc	0.9809049259271644	yes	79	78	ok
20230124NY021022039A	ok	wadsworth	0.9417115339598034	yes	39	39	ok
20230402NY067027723A	ok	suny_upstate	0.9148580409992308	yes	10	10	ok
20230131NY089236586A	ok	wadsworth	0.8307193258201518	yes	25	22	ok
20230213NY027149209A	ok	nymc	0.7496237835668661	yes	17	10	ok
20230301NY111029351A	ok	nymc	0.9576965521853996	yes	34	34	ok
20230112NY055021610A	ok	u_of_rochester	0.969401063438451	yes	82	80	ok
20230326NY067027618A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230212NY119026701A	ok	nymc	0.9410761462060664	yes	30	30	ok
20230321NY045025984B	ok	suny_upstate	0.9380998562017188	yes	23	23	ok
20230205NY119026786A	ok	nymc	0.8063405009530817	yes	20	19	ok
20230329NY105022454A	ok	nymc	0.4918570043139485	no	NA	NA	low_coverage
20230207NY101021431A	ok	u_of_rochester	0.9795003845767982	yes	51	49	ok
20230130NY001026867A	ok	wadsworth	0.7009664582148949	yes	20	18	ok
20230326NY067027081A	ok	suny_upstate	0.0259840149817743	no	NA	NA	low_coverage
20230207NY031022187A	ok	wadsworth	0.9650202320837374	yes	43	43	ok
20230215NY033029939A	ok	wadsworth	0.8648630572183393	yes	53	51	ok
20230222NY049020125A	ok	wadsworth	0.955054676788282	yes	10	10	ok
20230404NY007027669A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230410NY043036528A	ok	suny_upstate	0.9590342106143196	yes	20	19	ok
20230205NY119026689A	ok	nymc	0.961174464100592	yes	49	48	ok
20230222NY089020117A	ok	wadsworth	0.3230445105842224	no	NA	NA	low_coverage
20230117NY121021504A	ok	u_of_rochester	0.954118315888038	yes	12	12	ok
20230223NY057020290A	ok	wadsworth	0.8129619101762364	yes	18	15	ok
20230119NY103021750A	ok	wadsworth	0.8673377253118416	yes	21	21	ok
20230108NY119026786A	ok	nymc	0.7701568404507908	yes	33	28	ok
20230207NY033029939A	ok	wadsworth	0.938802126876902	yes	28	28	ok
20230125NY017021423A	ok	wadsworth	0.9798013577233056	yes	18	18	ok
20230222NY111029351A	ok	nymc	0.9649533491622914	yes	33	32	ok
20230102NY019026018A	ok	wadsworth	0	no	NA	NA	low_coverage
20230118NY007027669A	ok	wadsworth	0.9808046015449956	yes	79	78	ok
20230207NY073028401A	ok	suny_buffalo	0.0139785305822161	no	NA	NA	low_coverage
20230220NY059026859A	ok	wadsworth	0.778584088552988	yes	32	30	ok
20230131NY087022748A	ok	nymc	0.9672273684914556	yes	40	40	ok
20230109NY087031895A	ok	nymc	0.7000969802360967	yes	45	30	ok
20230330NY011021903A	ok	suny_upstate	5.685048322909e-4	no	NA	NA	low_coverage
20230309NY037030546A	ok	suny_buffalo	0.0255827174530983	no	NA	NA	low_coverage
20230109NY001026867A	ok	wadsworth	1.4210854715202004e-16	no	NA	NA	low_coverage
20230130NY055028231A	ok	u_of_rochester	0.9799685650269204	yes	121	121	ok
20230102NY067027081A	ok	suny_upstate	0.006220111694479	no	NA	NA	low_coverage
20230307NY029095401A	ok	suny_buffalo	0.9815068722201784	yes	38	38	ok
20230117NY093020516A	ok	wadsworth	0.9809383673878876	yes	70	70	ok
20230209NY097271942A	ok	u_of_rochester	0.9727452095107516	yes	47	47	ok
20230116NY067027723A	ok	suny_upstate	0.34494866735779	no	NA	NA	low_coverage
20230214NY071027901A	ok	nymc	0.9402066682272684	yes	35	33	ok
20230223NY103021750A	ok	wadsworth	0.9820419355917468	yes	26	26	ok
20230104NY119108324A	ok	nymc	0.7920275557636358	yes	70	66	ok
20230221NY001026867A	ok	wadsworth	0.9353242149617096	yes	35	33	ok
20230209NY087270598A	ok	nymc	0.962311473765174	yes	39	39	ok
20230131NY053026956A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230307NY007024414B	ok	suny_upstate	0.8214894826606026	yes	12	12	ok
20230315NY119026701A	ok	nymc	0.8496806340500953	yes	21	21	ok
20230222NY119026689A	ok	nymc	0.877838343978865	yes	21	19	ok
20230110NY023027561A	ok	suny_upstate	0.3244156104738654	no	NA	NA	low_coverage
20230412NY075026301A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230123NY087031895A	ok	nymc	0.76447179212788	yes	43	40	ok
20230103NY105030074A	ok	wadsworth	0.969702036584958	yes	42	42	ok
20230215NY049020125A	ok	wadsworth	0.8494465438250343	yes	29	27	ok
20230124NY101021431A	ok	u_of_rochester	0.96916697321339	yes	63	61	ok
20230216NY057020290A	ok	wadsworth	0.0337758753302345	no	NA	NA	low_coverage
20230402NY067027618A	ok	suny_upstate	0.2457947363140823	no	NA	NA	low_coverage
20230110NY011021903A	ok	suny_upstate	0.6713707654750359	yes	24	20	ok
20230222NY119026719A	ok	nymc	0.8977360131090526	yes	17	15	ok
20230312NY067027596A	ok	suny_upstate	0.9347557101294184	yes	29	28	ok
20230323NY007024414B	ok	suny_upstate	0.1187171855666653	no	NA	NA	low_coverage
20230405NY075026301A	ok	suny_upstate	4.263256414560601e-16	no	NA	NA	low_coverage
20230228NY029026395B	ok	suny_buffalo	0.9755877336722067	yes	63	63	ok
20230315NY119026697A	ok	nymc	0.8022940842055981	yes	16	14	ok
20230214NY087022748A	ok	nymc	0.969401063438451	yes	22	22	ok
20230110NY045025984B	ok	suny_upstate	0.9419790656455872	yes	39	38	ok
20230305NY119026689A	ok	nymc	0.8879376651172123	yes	11	9	ok
20230222NY033029939A	ok	wadsworth	0.9633816005083102	yes	50	49	ok
20230122NY119108324A	ok	nymc	0.953683576898639	yes	27	26	ok
20230131NY029095401A	ok	suny_buffalo	0.9821757014346386	yes	98	98	ok
20230403NY087031895A	ok	nymc	0.588001203892586	yes	10	6	ok
20230201NY089020117A	ok	wadsworth	0.984683810988864	yes	66	66	ok
20230125NY025029271A	ok	wadsworth	0.1234324315286092	no	NA	NA	low_coverage
20230103NY027149209A	ok	nymc	1.4210854715202004e-16	no	NA	NA	low_coverage
20230118NY049020125A	ok	suny_upstate	0.5502792361970371	yes	18	18	ok
20230131NY089020818A	ok	wadsworth	0.9739156606360568	yes	49	49	ok
20230130NY103021750A	ok	wadsworth	0.4905862288064743	no	NA	NA	low_coverage
20230131NY055021610A	ok	u_of_rochester	0.9033541785105172	yes	36	35	ok
20230125NY103020061A	ok	wadsworth	0.8925525866969869	yes	16	15	ok
20230329NY075026301A	ok	suny_upstate	0.6152894358425576	yes	18	12	ok
20230108NY067030317A	ok	suny_upstate	0.6912349931445005	yes	19	18	ok
20230123NY059026859A	ok	wadsworth	0.9797010333411365	yes	54	54	ok
20230329NY119026697A	ok	nymc	0.9777279871584792	yes	38	38	ok
20230215NY019022195A	ok	wadsworth	0.6596662542219844	yes	36	31	ok
20230323NY007024414C	ok	suny_upstate	0.4706216767548407	no	NA	NA	low_coverage
20230126NY065025780B	ok	wadsworth	0.9664916563555496	yes	64	64	ok
20230315NY105024520A	ok	nymc	0.732836170283918	yes	7	5	ok
20230221NY071026328A	ok	nymc	0.9742500752432868	yes	50	50	ok
20230126NY071026328A	ok	wadsworth	0.953616693977193	yes	43	43	ok
20230104NY111029351A	ok	wadsworth	0.9673945757950708	yes	78	77	ok
20230214NY089236586A	ok	wadsworth	0.3538775373708321	no	NA	NA	low_coverage
20230207NY071027901A	ok	nymc	0.9862890011035682	yes	38	38	ok
20230202NY077031151A	ok	wadsworth	1.4210854715202004e-16	no	NA	NA	low_coverage
20230117NY089020818A	ok	wadsworth	0.0027421997792865	no	NA	NA	low_coverage
20230117NY113029050A	ok	wadsworth	0.9797679162625824	yes	66	66	ok
